city,lat,temp,humidity,wind,cloudiness
Erenhot,43.65,70.45,69,10.63,97
Prince Rupert,54.32,64.4,82,9.17,90
Moratuwa,6.77,84.2,21,2.24,40
Hofn,64.25,49.5,70,15.88,100
Avera,33.19,93.2,46,6.93,40
Ahipara,-35.17,47.19,81,5.23,0
Zaria,11.11,74.35,84,6.58,1
São João da Barra,-21.64,77.0,69,16.11,75
Keti Bandar,24.14,85.69,79,15.05,0
Lompoc,34.64,72.0,68,16.11,8
Nanortalik,60.14,46.26,83,2.77,58
Ucluelet,48.93,73.99,73,6.93,5
Leshukonskoye,64.9,67.17,64,3.49,99
Vao,-22.67,70.65,83,21.5,16
Ilulissat,69.22,44.6,93,8.05,100
Mahébourg,-20.41,69.8,73,16.11,75
Faanui,-16.48,78.64,82,15.5,60
Dikson,73.51,38.43,91,14.94,100
Jackson,42.42,91.0,28,3.09,1
Rincon,32.3,91.99,78,3.36,75
Saint-Pierre,-21.34,66.2,77,5.82,77
Lesnoye,58.28,56.84,93,1.86,0
Okhotsk,59.38,55.63,81,2.1,0
Susanville,40.42,91.99,14,8.05,1
Ampanihy,-24.7,60.26,50,4.72,0
Mokhsogollokh,61.47,60.82,71,2.44,95
Sumé,-7.67,78.26,49,16.06,93
Simões,-7.6,82.9,37,12.26,16
Zhigansk,66.77,45.66,77,12.62,38
Sulangan,11.14,83.25,73,3.13,100
Clyde River,70.47,48.2,76,3.36,1
Port Macquarie,-31.43,51.01,99,8.93,94
High Level,58.52,75.2,36,5.82,20
Cockburn Town,21.46,82.96,79,14.76,0
Longyan,25.11,74.05,85,1.32,92
Jega,12.22,84.56,62,7.76,37
Ancud,-41.87,44.6,67,14.99,40
Menuma,36.22,75.99,91,2.98,100
Awjilah,29.11,83.5,42,14.92,0
Severo-Kuril'sk,50.68,51.12,91,16.37,99
Hualmay,-11.1,65.59,68,9.4,11
Sitka,57.05,55.4,87,5.82,75
Forsytheganj,52.63,65.37,88,5.48,95
São Gabriel da Cachoeira,-0.13,87.31,63,1.74,93
Hakodate,41.78,64.4,93,6.93,75
Nelson Bay,-32.72,57.0,100,25.28,90
Progreso,21.28,93.2,52,20.8,75
Evensk,61.95,54.63,83,8.77,0
Huarmey,-10.07,67.1,65,11.81,2
Udaipur,24.57,79.21,78,9.69,22
Sioux Lookout,50.1,80.6,32,9.17,20
Otjimbingwe,-22.35,59.94,34,5.01,0
Salalah,17.02,78.8,94,2.24,75
Fortuna,40.6,64.4,77,12.75,40
Fatezh,52.09,64.4,72,6.71,86
Teguise,29.06,75.2,69,21.92,20
Codrington,-38.27,50.31,90,9.84,82
Longyearbyen,78.22,60.8,72,11.41,0
Ialibu,-6.28,57.02,98,1.34,92
Maceió,-9.67,80.6,65,12.75,40
Bismarck,46.81,82.4,37,10.29,0
Tokur,53.13,56.43,97,2.53,100
Peniche,39.36,69.01,87,10.0,0
Torbay,47.67,59.0,93,14.99,90
Ushibukamachi,32.19,77.99,88,13.15,100
Kodino,63.72,58.55,67,2.73,17
Igis,46.95,71.6,81,6.93,75
Cairns,-16.92,57.2,87,1.12,0
Beatrice,40.27,88.0,79,4.7,40
Olyka,50.72,68.0,98,2.42,100
San Ramon,37.78,86.0,39,5.82,1
Çubuk,40.24,78.8,39,6.93,0
Chicama,-7.84,72.09,55,9.6,2
Yekepa,7.58,67.57,97,3.56,100
Provideniya,64.38,48.2,76,6.71,75
Missoula,47.02,81.0,26,4.7,1
Yar-Sale,66.83,48.36,82,7.92,44
Mehamn,71.04,68.0,71,8.05,0
Dingle,11.0,76.44,88,2.55,13
Kaitangata,-46.28,37.99,84,1.99,0
East London,-33.02,60.93,68,15.99,94
La Ronge,55.1,71.6,53,14.99,40
Atraulia,26.33,88.52,61,3.09,95
Myre,69.1,60.8,67,8.05,1
Dagda,56.1,57.96,75,4.07,0
Tigil',57.8,53.31,76,4.97,0
Pochutla,15.74,86.0,66,7.14,75
Ponta do Sol,32.67,73.4,64,13.87,20
Batagay,67.63,62.11,52,12.17,69
Lorengau,-2.02,81.21,79,6.4,100
Bac Lieu,9.29,81.1,77,3.8,30
Līsakovsk,52.54,60.49,81,6.13,5
Reserva,-24.65,66.85,70,2.21,99
Yatou,37.15,68.76,81,2.37,100
Tres Arroyos,-38.37,53.02,53,15.46,97
Rafai,4.95,68.34,95,2.39,100
Deputatsky,69.3,54.57,80,4.65,17
Manado,1.49,75.2,83,1.12,20
Airai,-8.93,53.46,85,3.87,67
Maumelle,34.87,91.99,57,1.01,0
Sept-Îles,50.2,71.6,60,9.17,75
Bhālki,18.03,75.33,85,10.89,15
Murgab,37.5,84.2,42,15.41,0
Catherinas Lust,6.4,84.24,68,9.42,2
Storforshei,66.4,69.8,43,8.05,75
Waingapu,-9.66,72.9,80,12.26,94
Bubaque,11.28,79.86,82,9.57,100
Ust-Maya,60.42,59.25,96,1.99,37
Pastavy,55.12,59.9,85,6.31,0
Kulhudhuffushi,6.62,82.0,75,8.05,99
Bud,39.45,91.0,66,4.7,40
Drezdenko,52.84,64.0,89,1.01,69
Kokopo,-4.35,76.23,82,5.41,82
Kirakira,-10.45,79.5,85,11.68,88
Igarka,67.47,48.49,64,7.58,77
Pelym,61.01,57.25,77,5.17,7
Ørnes,66.87,69.8,45,12.75,20
Durban,-29.86,66.99,82,10.29,75
Narsaq,60.92,53.6,66,9.17,75
Baie-Comeau,49.22,73.4,69,8.05,1
Linjiang,41.81,64.35,87,1.32,90
Rosetown,51.55,75.99,41,7.0,2
Isiro,2.77,67.19,98,2.28,100
Faya,18.39,68.0,82,9.17,40
Semnan,35.57,87.91,20,4.5,89
Nyurba,63.28,48.58,92,2.26,19
Córdoba,-31.41,75.99,16,8.05,0
San Patricio,19.22,89.6,75,9.17,40
Mossamedes,-15.2,66.25,88,4.43,2
Te Anau,-45.42,35.19,87,0.83,28
Valparaíso,-33.04,62.6,58,17.22,100
Cap Malheureux,-19.98,70.0,71,8.99,100
Miquelon,47.1,59.0,100,12.75,90
San Vicente,-26.62,64.87,60,2.66,100
Lumeje,-11.55,61.27,39,5.75,2
Kahului,20.89,80.6,78,21.92,90
Mar del Plata,-38.0,52.0,66,14.99,100
Hobyo,5.35,78.21,75,22.66,10
Lakatoro,-16.1,77.0,83,5.82,75
Riyadh,24.69,96.8,26,2.24,38
Unaí,-16.36,82.02,33,5.7,0
Salinópolis,-0.61,83.7,69,9.82,45
Hirara,24.8,84.94,79,16.37,78
Flagstaff,35.2,78.01,36,9.17,90
Diego de Almagro,-26.37,76.98,17,9.51,0
Half Moon Bay,37.46,73.0,72,11.41,5
Pinawa,50.15,75.69,47,15.03,0
Tromsø,69.65,64.4,52,29.97,11
Junín,-34.58,59.34,44,8.32,34
Maddūr,12.6,72.5,84,6.93,71
Kaiu,59.01,62.6,67,6.93,28
Āsosa,10.07,62.1,97,3.18,100
Caravelas,-17.71,73.45,78,5.88,14
Eyl,7.98,81.66,59,16.84,8
Khandyga,62.67,59.65,90,2.86,25
Kyra,49.58,60.4,90,3.62,85
Yerbogachën,61.28,51.26,92,4.32,0
Pangoa,-12.12,81.75,50,3.83,0
Izyum,49.21,70.88,54,13.27,60
Sahuaripa,29.05,95.52,41,4.68,21
Russell,32.35,90.0,78,5.82,75
Shimanovsk,52.0,65.07,98,5.55,100
Lingao,19.91,82.92,74,5.48,100
Takoradze,4.88,75.25,83,10.65,83
Wanning,18.8,81.25,86,10.83,25
Gimli,50.63,79.0,71,11.99,22
Saint George,37.1,100.0,13,6.93,1
Mayo,38.89,95.0,46,6.93,40
Dzhebariki-Khaya,62.22,60.53,87,4.21,90
Steamboat Springs,40.48,81.0,28,6.93,1
Swan Hill,-35.34,44.82,82,12.57,91
Aden,12.78,84.25,71,4.09,57
Karaman Province,37.08,70.63,44,8.46,0
Hasaki,35.73,75.2,94,6.93,75
Mrakovo,52.72,54.16,91,3.27,0
Pisco,-13.7,64.99,72,11.41,40
Coyhaique,-45.58,39.2,48,5.82,20
Poros,37.5,80.01,73,1.99,0
Ilhabela,-23.78,69.3,87,5.35,98
Santa Clara,22.4,89.6,70,13.87,40
Bengkulu,-3.8,74.64,85,4.63,73
Grande Prairie,55.17,75.2,44,14.99,20
Kashiwazaki,37.37,75.0,93,3.15,100
Eureka,40.8,61.0,77,5.82,90
Waddān,29.16,84.81,29,14.88,0
Orlik,52.52,49.42,74,1.03,21
Pampa,35.54,93.2,34,12.75,40
Mitú,1.2,80.83,79,3.04,100
Solotcha,54.79,63.0,56,1.01,100
Ajmer,26.45,84.15,66,9.66,91
Marrakesh,31.63,96.8,25,8.05,40
Olavarría,-36.89,53.1,60,8.01,100
Flinders,-34.58,62.01,98,14.0,100
Aksu,41.12,84.16,25,11.21,98
Moba,33.23,55.36,73,3.94,0
Tupiza,-21.45,65.43,15,5.86,0
Port-Cartier,50.03,71.6,60,9.17,75
Novochernorechenskiy,56.27,56.55,97,8.12,100
Bereda,43.27,71.01,78,7.0,0
Thanh Hoa,19.8,80.78,88,1.43,100
Tazovsky,67.47,45.73,75,11.43,86
Bourail,-21.57,66.31,89,5.84,12
Sabang,5.89,81.41,78,9.98,100
Balabac,7.99,81.9,73,3.91,25
Myanaung,18.28,81.3,83,1.57,100
Vila Velha,-20.33,78.01,78,6.93,75
Camaná,-16.62,63.86,66,6.15,15
Manta,-0.95,75.2,78,6.93,75
Båtsfjord,70.63,64.4,55,13.87,40
Kodinsk,58.69,54.3,94,3.02,81
Koundara,12.48,74.84,96,8.32,100
Lavrentiya,65.58,60.03,62,16.58,100
Kenai,60.55,60.8,82,8.05,20
Champerico,14.3,80.6,83,4.7,75
Camopi,3.17,88.41,56,0.6,49
Tiznit Province,29.58,76.14,60,2.24,0
Concarneau,47.88,64.4,77,5.82,0
Beloha,-25.17,62.44,59,8.84,0
Kysyl-Syr,63.9,51.8,90,1.21,25
Pirgos,35.12,82.0,41,8.99,0
Yulara,-25.24,39.2,64,7.54,0
Ambilobe,-13.2,68.38,80,2.1,100
Begoro,6.39,69.51,98,3.65,67
Gejiu,23.31,57.72,88,6.22,98
Bilibino,68.05,75.43,39,10.07,18
Uvira,-3.41,74.3,53,2.13,10
Kaifeng,34.79,69.8,88,6.71,75
Charters Towers,-20.1,54.48,42,10.29,0
Makkah al Mukarramah,21.43,92.59,41,0.76,83
Tuatapere,-46.13,39.0,83,3.0,1
Strezhevoy,60.73,59.0,77,4.47,5
Olafsvik,64.89,50.02,71,9.89,43
Margate,51.38,66.0,73,1.99,100
Taoudenni,22.68,106.84,10,11.61,20
Itarema,-2.92,81.45,64,15.32,41
San Cristobal,7.77,91.4,46,4.7,20
Bemidji,47.47,77.0,41,14.99,1
Marawi,8.0,75.99,90,3.0,38
San Quintín,30.48,74.35,66,13.98,5
Saint-Ambroise,48.55,75.0,83,5.82,90
Bilma,18.69,92.71,16,4.09,0
Macamic,48.75,80.6,74,10.29,75
Vredendal,-31.67,55.92,75,6.6,55
Nazas,25.23,87.51,36,19.82,97
Naze,28.37,82.4,83,9.17,90
Mbandaka,0.05,73.33,88,4.79,100
Medveditskiy,50.79,62.76,65,8.21,44
North Bend,43.41,82.0,60,11.41,1
Belaya Gora,68.53,63.68,65,9.48,57
Bolshaya Rechka,51.95,62.6,100,3.18,40
Amapá,1.0,81.1,88,3.06,65
Grand-Lahou,5.14,74.52,81,8.81,60
Makubetsu,45.37,59.25,90,6.91,4
The Pas,53.83,66.2,77,21.92,90
Waipawa,-41.41,41.0,86,3.36,0
Yabassi,4.46,75.2,100,1.12,75
Xushan,30.18,84.0,88,6.71,96
Ol'ga,43.74,62.8,83,6.22,100
Sola,-13.88,80.17,83,24.36,82
Lüderitz,-26.65,71.6,46,11.41,0
Várzea da Palma,-17.6,80.83,42,9.17,0
Palmer,42.16,91.99,38,12.75,40
Victoria Point,-27.58,55.99,83,1.01,0
Pozo Colorado,-23.49,75.2,43,4.32,100
Am Timan,11.03,73.9,91,7.23,100
Oxapampa,-10.58,66.29,74,3.38,59
Chichica,8.49,86.0,66,8.05,40
Luanda,-8.84,73.4,83,10.29,100
Morden,49.19,77.0,44,17.22,1
Bacolod City,10.67,78.15,84,2.95,6
Dauriya,49.93,64.71,74,4.68,36
Zhezkazgan,47.8,75.52,30,8.19,90
Turochak,52.26,53.46,94,2.35,22
Toora-Khem,52.47,51.04,85,2.3,66
Puksoozero,62.59,57.09,67,2.13,100
Atar,20.52,96.78,26,15.46,0
Chara,56.91,61.18,79,1.5,100
Araouane,18.9,99.72,26,10.11,69
Erzurum Province,40.0,62.6,48,3.36,0
Vigrestad,58.57,55.99,97,1.01,41
Mountain Home,43.13,84.2,20,5.82,20
Ariquemes,-9.91,93.65,26,3.29,0
Kirgiz-Miyaki,53.63,54.5,88,3.47,82
Havelock,34.88,93.2,49,14.99,20
Sakakah,29.97,105.8,10,4.7,0
Talnakh,69.49,44.6,93,17.9,83
Gulariyā,28.23,89.01,72,3.0,97
Saint-François,46.42,77.0,50,6.93,24
Belmonte,-15.86,77.0,73,9.17,20
Sindou,10.67,75.54,86,6.6,81
Torredonjimeno,37.77,97.0,25,3.0,0
Noumea,-22.28,72.0,93,1.12,2
Anadyr,64.75,60.8,87,13.42,37
Gualaquiza,-3.4,64.56,89,1.23,100
Opuwo,-18.06,61.12,32,9.82,0
Zasechnoye,53.11,68.0,42,2.48,0
Staryy Nadym,65.61,48.47,74,10.22,76
Ratlām,23.32,79.92,79,10.85,0
San Rafael del Sur,11.85,91.4,52,9.17,40
Portland,45.52,93.0,37,6.93,1
Porosozero,62.72,53.65,87,1.79,15
Gigmoto,13.78,80.58,79,1.28,60
Santa Vitória,-18.84,83.95,30,7.45,0
Samarai,-10.62,78.6,87,7.2,88
Pahrump,36.21,102.99,12,8.99,1
Nuuk,64.18,60.8,55,8.05,20
Āreka,7.07,59.68,90,0.4,100
Richards Bay,-28.78,65.07,74,9.17,28
Tonj,7.27,70.86,93,4.27,49
Paamiut,61.99,46.15,89,1.14,5
Sørkjosen,69.8,60.13,68,8.81,11
Mareeba,-17.0,57.99,85,2.15,0
Vestmannaeyjar,63.44,53.02,84,1.03,100
Mil'kovo,54.72,58.08,77,0.74,37
Krapina,46.16,69.01,82,3.36,95
Stranda,62.31,61.0,93,1.01,100
Lethem,3.38,84.81,70,4.05,58
Chase,50.82,80.01,48,1.32,0
Goderich,43.75,88.0,66,13.29,98
Borger,52.92,64.0,77,6.93,31
Idah,7.11,74.39,93,5.26,42
Benghazi,32.12,78.49,80,14.88,0
Jinji,23.23,79.25,79,3.65,100
Kavieng,-2.57,81.99,77,7.36,100
Keetmanshoop,-26.58,62.6,25,5.82,0
Oyama,36.3,80.01,94,3.36,75
Tsabong,-26.02,50.34,51,4.0,0
Zhangjiakou,40.81,63.39,84,8.88,100
Guerrero Negro,27.98,80.11,49,15.77,0
Otaru,43.19,63.0,97,3.0,100
Galle,6.04,79.97,86,10.69,100
Vila Franca do Campo,37.72,73.4,78,10.29,40
Marsh Harbour,26.54,85.21,71,13.91,100
Wald,47.28,69.8,64,5.82,20
Les Cayes,18.2,87.46,66,7.87,91
Hay River,60.82,75.2,47,8.05,20
Batagay-Alyta,67.8,55.98,59,7.74,78
Inuvik,68.35,66.2,59,3.36,75
Erdenet,49.03,55.04,90,5.3,74
Batemans Bay,-35.72,57.99,97,5.99,100
Puerto Escondido,15.85,86.0,70,6.93,40
