city,lat,lon,temp,humidity,wind,cloudiness
Uto,32.68,130.67,77.0,88,3.0,100
Bathsheba,13.22,-59.52,86.0,70,23.04,40
Bonneville,46.08,6.41,71.6,49,2.24,13
Barrow,71.29,-156.79,42.8,93,13.87,90
Cabo San Lucas,22.89,-109.91,88.0,62,11.41,5
Kutum,14.2,24.67,72.09,65,22.24,84
Kodinsk,58.69,99.18,52.12,93,1.97,46
Safi,32.3,-9.24,71.11,91,7.87,0
Chulym,55.1,80.96,52.95,88,1.5,71
São Filipe,14.9,-24.5,76.42,85,6.98,95
Korla,41.76,86.15,91.0,62,4.0,2
São João da Barra,-21.64,-41.05,73.4,88,13.87,75
Aripuanã,-9.17,-60.63,90.95,35,2.8,8
Port Blair,11.67,92.75,82.04,76,1.32,100
North Platte,41.12,-100.77,77.0,73,11.41,75
Mar del Plata,-38.0,-57.56,52.0,71,12.75,100
Iguape,-24.71,-47.56,66.18,77,7.58,100
Lata,40.16,-8.33,71.01,94,1.99,0
Viedma,-40.81,-63.0,51.01,84,11.16,79
Green,40.95,-81.48,91.4,38,11.41,20
Myitkyina,25.38,97.4,75.4,96,1.79,100
Prince Rupert,54.32,-130.32,64.4,82,5.82,90
Cape Town,-33.93,18.42,55.0,76,16.11,20
Sambava,-14.27,50.17,68.47,90,14.56,100
Havre-St-Pierre,50.23,-63.6,75.2,53,9.17,40
Robe,-37.18,139.75,53.65,77,19.95,26
Svirstroy,60.8,33.72,53.87,91,1.95,0
Rincon,32.3,-81.24,90.0,66,6.93,75
Batemans Bay,-35.72,150.18,57.0,100,5.01,100
Nikolskoye,59.7,30.79,55.0,87,2.3,0
Yeppoon,-23.13,150.73,53.6,76,2.24,0
Laas,46.62,10.7,57.99,93,3.36,5
Soyo,-6.13,12.37,72.68,83,8.01,0
Nainital,29.4,79.45,59.74,100,1.12,75
Mahuva,21.09,71.76,83.07,80,8.19,21
Rocha,-34.48,-54.33,48.4,87,7.0,100
Northam,51.03,-4.22,62.01,93,3.0,100
Lagoa,39.05,-27.98,72.48,92,11.25,66
Tual,-5.67,132.75,79.11,84,24.58,88
Kruisfontein,-34.0,24.73,52.0,90,1.01,51
Siderno,38.28,16.3,80.6,83,3.36,20
Chui,-33.7,-53.46,49.08,84,6.04,100
Rawson,-43.3,-65.1,43.36,76,2.93,100
Shelburne,44.08,-80.2,91.4,46,16.11,20
Ikot Ekpene,5.18,7.71,72.88,96,4.34,86
Talara,-4.58,-81.27,66.45,77,16.96,1
Yangi Marg`ilon,40.43,71.72,73.4,64,5.99,75
Thanh Hoa,19.8,105.77,80.56,87,2.24,100
Tiksi,71.69,128.87,37.09,94,12.75,100
New Norfolk,-42.78,147.06,45.0,87,2.44,100
Séguéla,7.96,-6.67,71.69,85,5.99,99
Witu,-2.39,40.44,75.45,79,13.6,8
Acajutla,13.59,-89.83,84.2,66,5.82,40
Port Lincoln,-34.73,135.87,54.41,88,8.01,27
Praia da Vitória,38.73,-27.07,80.6,69,5.61,20
Grindavik,63.84,-22.43,51.8,76,13.87,75
Faanui,-16.48,-151.75,78.89,81,16.33,53
Port Moresby,-9.44,147.18,77.0,100,11.41,90
Guerrero Negro,27.98,-114.06,80.37,49,17.6,0
Bengkulu,-3.8,102.27,74.79,85,4.38,78
Aksarka,66.56,67.8,45.84,89,8.12,0
Berlevåg,70.86,29.09,62.6,82,12.75,1
Mahon,39.89,4.27,77.0,69,4.7,0
Vestmannaeyjar,63.44,-20.27,52.95,85,2.19,100
Canto do Buriti,-8.11,-42.94,81.86,40,8.39,59
Muravlenko,63.79,74.52,55.62,58,10.0,100
Bud,39.45,-86.18,91.0,62,6.93,40
Asheville,35.6,-82.55,84.99,62,5.82,90
Cabra,37.47,-4.44,95.0,17,3.36,0
Linxia Chengguanzhen,35.6,103.21,59.49,52,4.56,0
Sibolga,1.74,98.78,76.59,76,3.56,100
Terrace,54.52,-128.6,64.4,82,2.24,75
Umm Kaddadah,13.6,26.69,85.82,52,10.85,29
Hobyo,5.35,48.53,78.01,75,22.3,23
Nouakchott,18.09,-15.98,78.8,78,10.29,20
Hofn,64.25,-15.21,49.05,70,14.25,100
Port Elizabeth,-33.92,25.57,57.2,67,4.7,62
Taltal,-25.4,-70.48,62.47,57,1.68,22
Naze,28.37,129.48,82.4,88,8.05,75
Makkah al Mukarramah,21.43,39.83,91.53,41,5.82,53
Saint Paul Harbor,57.79,-152.41,62.6,59,8.05,20
Siilinjärvi,63.08,27.67,59.0,82,1.12,65
Khatanga,71.97,102.5,39.69,85,9.46,100
Olafsvik,64.89,-23.71,49.51,72,9.73,87
Tchibanga,-2.85,11.03,68.97,85,4.07,42
Najrān,17.49,44.13,78.8,69,4.7,40
Vanimo,-2.67,141.3,77.36,82,5.03,100
Dakar,14.69,-17.44,82.4,78,9.17,75
Virginia Beach,36.85,-75.98,90.0,74,10.29,90
Papara,-3.98,-38.73,80.6,69,12.75,51
Khasan,42.43,130.64,65.43,96,6.96,100
Cherskiy,68.75,161.3,77.07,36,14.9,9
Puerto del Rosario,28.5,-13.86,75.2,69,17.22,2
Bambous Virieux,-20.34,57.76,70.0,68,16.11,75
Mackay,-21.15,149.2,55.0,93,2.24,0
Heraclea,37.51,34.05,70.97,24,1.05,0
Kalmunai,7.42,81.82,80.19,82,8.99,100
High Level,58.52,-117.14,77.0,33,2.24,20
Klaksvík,62.23,-6.59,51.8,76,8.05,100
Saldanha,-33.01,17.94,50.0,76,5.82,0
Nianzishan,47.52,122.88,69.19,79,2.75,0
Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,93,4.47,65
Arrondissement de Narbonne,43.08,2.83,78.01,59,1.99,0
Avera,33.19,-82.53,93.2,46,4.7,40
Tautira,-17.73,-149.15,84.2,66,14.99,40
Niefern-Öschelbronn,48.92,8.78,68.0,84,4.83,70
Kiryat Gat,31.61,34.76,82.0,74,1.7,6
Pāsighāt,28.07,95.33,76.26,82,2.15,20
Krasnoshchekovo,51.67,82.73,56.08,83,3.09,29
Columbus,39.96,-83.0,93.0,43,9.17,40
Yemel'yanovo,56.17,92.68,60.8,93,4.47,40
Santiago del Estero,-27.8,-64.26,70.05,24,10.2,0
Sechura,-5.56,-80.82,74.35,55,16.98,96
Kulhudhuffushi,6.62,73.07,81.72,72,7.34,81
Geraldton,-28.77,114.6,55.4,76,16.11,0
Khovd,48.01,91.64,64.53,40,8.08,0
Princeton,25.54,-80.41,90.0,70,5.82,75
Hambantota,6.12,81.12,79.5,81,10.96,100
Yar-Sale,66.83,70.83,46.74,81,8.63,19
Inírida,3.87,-67.92,80.65,90,1.86,100
Havelock,34.88,-76.9,89.01,65,10.0,20
Cururupu,-1.83,-44.87,78.39,72,2.77,10
Beidao,34.57,105.89,64.96,44,1.63,0
Nizwá,22.93,57.53,85.28,52,6.04,100
Ponta Delgada,37.73,-25.67,71.6,88,8.05,20
Jaguarão,-32.57,-53.38,52.47,72,3.44,83
Zhangjiakou,40.81,114.88,63.3,84,8.01,79
Iqaluit,63.75,-68.51,53.6,76,5.82,40
San Cristobal,7.77,-72.22,86.0,55,9.17,40
Gull Lake,50.1,-108.48,71.6,49,14.99,75
Sitka,57.05,-135.33,57.2,82,11.41,90
Hualmay,-11.1,-77.61,65.32,69,9.51,9
Mendi,-6.18,143.65,56.25,99,1.16,99
Phalaborwa,-23.94,31.14,59.0,54,5.82,0
Taoudenni,22.68,-3.98,104.14,9,14.16,5
Denpasar,-8.65,115.22,77.0,100,8.05,20
Paratinga,-12.69,-43.18,86.0,37,10.29,28
Meulaboh,4.14,96.13,75.58,89,4.83,100
Rosetta,31.4,30.42,78.8,78,11.41,0
La Romana,18.43,-68.97,89.6,70,10.29,40
Vostok,46.49,135.88,59.4,88,2.71,0
Digapahandi,19.37,84.58,82.58,78,2.44,66
Show Low,34.25,-110.03,81.0,47,6.93,75
Saint-Philippe,-21.36,55.77,66.2,77,4.7,71
Vancouver,49.25,-123.12,84.99,53,5.01,0
Riyadh,24.69,46.72,95.0,28,3.36,16
Saint George,37.1,-113.58,102.0,12,5.82,1
San Alberto,7.76,-73.39,85.51,69,2.93,82
Kumta,14.42,74.4,78.1,86,4.05,18
Topolëvo,48.5,135.2,71.6,88,2.98,20
Cidreira,-30.18,-50.21,57.04,81,13.82,100
Beba,22.44,-79.73,89.6,70,14.99,40
San Andrés,12.58,-81.7,78.8,94,4.7,40
Haines Junction,60.75,-137.51,58.32,54,15.57,35
Emba,48.83,58.14,69.35,50,9.31,0
Coahuayana Viejo,18.73,-103.68,78.8,78,7.0,75
Anchorage,61.22,-149.9,64.4,52,6.93,20
Souillac,-20.52,57.52,69.8,68,16.11,75
Port Hardy,50.7,-127.42,59.0,87,4.7,40
Omboué,-1.57,9.26,73.22,85,7.38,39
Tuatapere,-46.13,167.68,39.0,83,3.0,1
Racine,42.75,-88.08,95.0,55,14.99,40
Roald,62.58,6.13,60.01,93,11.41,75
Svetlaya,46.54,138.33,60.75,81,2.26,37
Trairi,-3.28,-39.27,78.73,70,10.67,98
Yakeshi,49.28,120.73,64.22,69,4.94,0
Pishin,30.58,67.0,71.56,61,1.1,0
Airai,-8.93,125.41,53.44,83,4.21,73
Adrar,20.5,-10.07,97.11,25,8.21,0
Taretán,19.33,-101.92,71.6,78,6.93,90
Jiuquan,39.74,98.52,72.27,22,9.62,26
Rancho Palos Verdes,33.74,-118.39,73.99,73,16.11,20
Shebunino,46.43,141.86,59.4,81,8.3,20
Santa Rosa,14.31,121.11,80.6,88,2.1,51
Camacha,33.08,-16.33,69.8,73,12.75,75
Yebaishou,41.4,119.64,67.5,78,2.75,100
Shakawe,-18.37,21.85,54.18,42,5.01,0
San Francisco,37.77,-122.42,71.6,56,17.22,20
Bolobo,-2.17,16.23,79.79,51,0.67,99
Sain Alto,23.58,-103.25,74.62,57,17.78,100
Kushiro,42.98,144.37,58.12,87,4.03,94
Portland,45.52,-122.68,99.0,14,17.22,1
Kiunga,-6.12,141.29,72.88,99,2.75,100
Vardø,70.37,31.11,62.6,82,9.17,23
Little Current,45.98,-81.92,78.8,83,12.75,90
Eyl,7.98,49.82,80.1,65,14.54,9
Cam Ranh,11.92,109.16,80.6,83,1.12,20
Pisco,-13.7,-76.22,64.4,72,9.17,40
Isahaya,32.84,130.04,80.01,88,15.01,100
Kathmandu,27.72,85.32,73.4,94,1.03,75
Sala Consilina,40.39,15.6,65.34,56,1.88,0
Moerai,-22.43,-151.33,72.66,77,8.55,100
Lufilufi,-13.87,-171.6,80.78,80,20.92,27
Boyolangu,-8.12,111.89,71.4,88,4.45,61
Buchanan,5.88,-10.05,75.61,78,10.0,64
Ligayan,4.65,119.47,83.01,76,12.17,99
Province of Mantua,45.17,10.78,75.0,77,1.01,42
Ukiah,39.15,-123.21,100.99,19,10.29,1
Koboko,3.41,30.96,63.36,97,5.12,61
Kyra,49.58,111.98,59.9,90,3.42,96
Māngrol,21.12,70.12,82.98,82,9.33,1
Sumbe,-11.21,13.84,69.94,88,6.91,1
Luanda,-8.84,13.23,71.6,94,9.17,100
Vezirköprü,41.14,35.45,73.4,56,5.82,0
Bucerías,20.75,-105.33,88.0,66,10.29,40
Hong Kong,22.29,114.16,86.0,74,9.17,40
College,64.86,-147.8,66.2,59,5.48,75
Puro,12.48,123.38,80.58,82,3.4,43
Palmer,42.16,-72.33,91.99,36,16.11,75
Flinders,-34.58,150.86,62.01,98,8.99,100
Safford,32.83,-109.71,96.8,30,10.29,1
Rockport,28.02,-97.05,87.8,74,21.92,75
Remontnoye,46.56,43.65,77.0,15,17.9,27
Leningradskiy,69.38,178.42,64.33,54,10.42,58
Lompoc,34.64,-120.46,71.01,68,16.11,9
Paamiut,61.99,-49.67,47.01,88,1.95,18
Pevek,69.7,170.31,54.88,66,12.97,85
Ahipara,-35.17,173.17,50.43,73,5.12,0
Atar,20.52,-13.05,94.77,28,14.32,0
Manoel Urbano,-8.84,-69.26,85.06,50,4.07,25
Saint-Paul,-21.01,55.27,68.0,72,18.34,90
Chernyshevskiy,63.01,112.47,45.95,90,2.53,0
Byron Bay,-28.65,153.62,57.2,67,10.29,12
Bad Salzungen,50.82,10.23,63.0,86,1.19,14
Iskateley,67.68,53.15,56.75,87,8.16,52
Tiznit Province,29.58,-9.5,75.63,60,0.96,0
Marbella,36.52,-4.89,78.8,83,6.93,0
Itarema,-2.92,-39.92,79.07,70,13.47,41
São José da Coroa Grande,-8.9,-35.15,75.27,80,13.38,77
Spasskoye,44.61,132.8,64.49,92,2.89,0
Carlsbad,33.16,-117.35,82.0,69,14.99,1
Mount Isa,-20.73,139.5,50.0,46,10.65,0
Ixtapa,20.7,-105.2,88.0,66,10.29,40
Niterói,-22.88,-43.1,75.2,78,9.17,40
Barranca de Upía,4.57,-72.97,79.25,83,2.39,9
Vallenar,-28.57,-70.76,78.85,16,4.16,0
Teeli,51.03,90.23,53.6,66,2.84,3
Krasnyy Chikoy,50.36,108.75,61.23,91,2.98,100
Mariental,-24.63,17.97,55.33,37,13.11,0
Rāmpura,30.25,75.23,89.24,52,2.3,0
Sakakah,29.97,40.21,104.0,12,4.7,0
Mengen,48.05,9.33,64.0,87,1.99,66
Inta,66.03,60.17,52.86,76,7.56,0
Laguna,38.42,-121.42,96.01,27,3.36,1
Necochea,-38.55,-58.74,51.01,72,5.99,100
Tartagal,-22.52,-63.8,69.22,36,2.75,0
Kondoa,-4.9,35.78,58.82,77,5.5,16
Jieshi,22.81,115.83,83.53,82,9.26,10
Katsuura,35.13,140.3,78.01,93,3.0,43
Port-Gentil,-0.72,8.78,74.77,84,12.95,65
Zacualtipán,20.65,-98.6,80.42,47,4.83,98
Jiexiu,37.02,111.91,68.02,78,0.2,16
Itararé,-24.11,-49.33,64.0,99,1.99,100
Zlobin,45.29,14.65,73.0,73,1.12,96
Maralal,1.1,36.7,60.8,85,3.8,84
Vila do Maio,15.13,-23.22,80.6,74,11.41,75
Jos,9.92,8.9,66.76,93,2.19,100
Alofi,-19.06,-169.92,73.4,94,8.05,61
Zabaykal'sk,49.63,117.32,65.23,72,4.59,11
Nizhniy Ingash,56.2,96.53,54.81,96,1.79,21
Copiapó,-27.37,-70.33,57.2,71,18.34,0
Eureka,40.8,-124.16,62.01,72,4.7,90
Villa del Rosario,7.83,-72.47,86.0,55,9.17,40
Pingzhuang,42.04,119.29,67.24,74,6.38,94
Lerwick,60.15,-1.15,53.6,87,8.05,56
Saint-Joseph,-21.37,55.62,66.99,77,4.7,74
Dikson,73.51,80.55,38.16,92,15.12,100
Arraial do Cabo,-22.97,-42.03,71.6,88,4.7,40
Dingle,11.0,122.67,76.01,87,2.55,13
Sânmartin,46.27,25.93,63.0,79,2.55,59
Kitimat,54.05,-128.65,68.0,80,4.5,54
Glendive,47.11,-104.71,87.01,26,9.17,20
Kâhta,37.79,38.62,82.4,14,8.05,0
San-Pédro,4.75,-6.64,74.52,85,6.85,91
Provincia di Campobasso,41.63,14.58,70.0,81,2.84,15
Kavieng,-2.57,150.8,82.13,77,7.43,100
Poum,-20.23,164.02,73.11,81,19.3,0
Tarnogskiy Gorodok,60.5,43.58,56.46,90,2.06,1
Itoman,26.12,127.67,80.6,88,10.29,75
Ouallam,14.32,2.09,89.82,50,10.83,53
San Quintín,30.48,-115.95,74.39,65,14.2,5
Pangai,-19.8,-174.35,77.0,73,14.99,40
Douentza,15.0,-2.95,93.09,40,5.35,53
Nālūt,30.33,10.85,85.15,21,15.57,0
Kununurra,-15.77,128.73,53.6,35,2.24,14
Saint-Augustin,51.23,-58.65,62.2,82,12.37,33
Broome,42.25,-75.83,87.01,45,5.82,40
Srednekolymsk,67.45,153.68,72.41,58,20.54,78
Kayerkan,69.35,87.76,44.6,93,17.9,78
Ust-Nera,64.57,143.2,64.29,54,9.15,93
Maceió,-9.67,-35.74,73.4,83,5.82,20
Stokmarknes,68.56,14.91,66.2,52,17.22,33
Mossamedes,-15.2,12.15,66.61,85,6.62,6
Namatanai,-3.67,152.43,80.46,79,3.89,100
Aljezur,37.32,-8.8,68.45,79,9.01,0
Puri,19.8,85.85,82.4,94,6.93,40
Los Llanos de Aridane,28.66,-17.92,73.4,73,16.11,20
La Tuque,47.43,-72.78,73.51,93,6.55,89
Lewiston,44.1,-70.21,87.01,58,9.17,1
Tommot,58.96,126.29,61.2,81,2.71,80
Shimoda,34.67,138.95,71.01,92,1.01,98
Dhārchula,29.85,80.53,69.94,77,0.6,97
‘Ewa Beach,21.32,-158.01,87.8,58,11.41,20
San Rafael del Sur,11.85,-86.44,91.4,52,9.17,40
Svarstad,59.4,9.97,59.0,1,7.76,100
Fortuna,40.6,-124.16,62.01,80,3.0,15
Kemijärvi,66.71,27.43,52.84,93,4.59,4
Libertad,8.94,125.5,74.86,91,2.37,78
Hanford,36.33,-119.65,100.4,28,8.05,1
Blagoveshchenka,52.83,79.87,58.71,79,1.81,5
Joshīmath,30.57,79.57,67.44,59,0.74,64
Vilyuysk,63.76,121.62,54.66,86,2.21,65
Luquillo,18.37,-65.72,86.0,70,10.29,75
Dicabisagan,17.08,122.42,78.96,78,2.62,80
Sarangani,5.4,125.46,82.33,74,5.01,100
Te Anau,-45.42,167.72,35.71,85,0.81,25
Bonthe,7.53,-12.51,75.9,80,13.15,100
Juradó,7.11,-77.76,81.88,76,6.51,29
Tres Arroyos,-38.37,-60.28,52.05,59,12.24,95
Zaozyornoye,45.16,33.28,73.56,76,11.65,58
Mashhad,36.3,59.61,80.6,34,4.7,0
Macusani,-14.08,-70.43,47.39,46,2.53,6
Ponnāni,10.77,75.93,75.2,94,2.24,40
Mokhsogollokh,61.47,128.92,62.2,73,3.09,100
Bajil,15.06,43.29,87.13,59,5.75,100
Daru,-9.08,143.21,76.44,89,15.01,100
Paka,4.64,103.44,80.01,88,3.36,100
Mosquera,4.71,-74.23,64.4,52,10.29,40
Bonavista,48.65,-53.11,57.65,96,17.18,100
Port Augusta,-32.5,137.77,46.0,100,1.12,75
Henties Bay,-22.12,14.28,61.0,83,8.3,0
Luwingu,-10.26,29.93,52.77,82,5.01,9
Kuala Terengganu,5.33,103.14,78.8,94,3.36,20
Sisimiut,66.94,-53.67,45.97,88,8.52,100
Lermontovka,47.15,134.34,68.04,86,3.47,4
Hua Hin,12.57,99.96,79.05,83,5.79,98
Yerbogachën,61.28,108.01,51.49,92,4.54,0
Olavarría,-36.89,-60.32,55.99,56,7.87,100
Ouro Preto do Oeste,-10.75,-62.22,90.01,32,1.77,0
Honningsvåg,70.98,25.97,68.0,52,16.11,41
Tatvan,38.51,42.28,67.06,29,5.66,0
Whitehorse,60.72,-135.05,63.0,63,17.22,75
El Rosario,24.26,-107.18,98.01,69,11.01,45
Jiazi,22.88,116.07,82.53,84,8.46,16
Husavik,66.04,-17.34,46.4,75,9.17,20
Qaryat Sulūq,31.67,20.25,74.14,81,9.75,0
Mayo,38.89,-76.51,95.0,38,9.17,1
Waitakere,-36.92,174.66,48.0,100,2.24,12
Albania,41.0,20.0,71.6,83,2.24,61
Obo,5.4,26.49,67.69,98,2.8,98
Illela,13.73,5.3,90.01,47,3.85,0
Räpina,58.1,27.46,59.0,77,1.12,0
Oussouye,12.48,-16.55,84.2,83,6.93,40
Grimshaw,56.18,-117.6,73.4,49,13.87,20
Ozernovskiy,51.5,156.52,51.73,92,11.43,100
Qidong,31.81,121.66,81.0,93,9.1,100
Armidale,-30.52,151.65,43.0,78,5.99,100
Nānākuli,21.39,-158.15,87.8,58,11.41,20
Arrondissement de Nevers,46.92,3.33,60.01,73,2.51,22
Leh,34.17,77.58,63.99,38,3.89,1
Deputatsky,69.3,139.9,55.33,76,4.68,24
Fonte Boa,-2.5,-66.27,83.44,73,1.92,91
Siparia,10.13,-61.5,86.0,66,10.29,40
Tandaltī,13.02,31.87,83.05,64,16.87,57
Fare,-16.7,-151.02,79.52,79,16.26,61
Monterey,36.25,-121.25,93.99,38,5.99,0
Simga,21.63,81.7,84.49,65,6.69,54
Cayenne,4.93,-52.33,80.6,74,2.24,84
Aswān,24.09,32.91,94.84,12,15.48,0
City of San Pedro,14.35,121.02,80.6,88,1.68,73
Binzhou,37.37,118.02,70.56,88,2.62,49
Provincia di Pescara,42.33,13.95,71.6,64,4.7,8
Hervey Bay,-25.3,152.85,53.01,85,4.0,38
Nagorsk,59.32,50.81,57.42,90,2.59,58
Ulaangom,49.98,92.07,60.08,64,1.23,20
Spas-Klepiki,55.13,40.18,63.0,57,3.56,80
Agüimes,27.91,-15.45,73.99,69,28.86,40
Kavaratti,10.57,72.64,81.52,81,11.32,51
Santa Fe,-31.63,-60.7,64.0,33,8.99,0
Marawi,8.0,124.29,75.99,92,4.0,49
Nantucket,41.28,-70.1,79.0,78,18.34,40
Sukumo,32.93,132.73,75.47,92,4.05,100
Vila Franca do Campo,37.72,-25.43,71.6,88,8.05,20
Quatre Cocos,-20.21,57.76,70.0,68,16.11,75
Along,28.17,94.77,72.72,89,1.03,39
Sabang,5.89,95.32,81.73,77,11.41,100
Departamento de Maldonado,-34.67,-54.92,57.0,66,2.24,100
San Ramon,37.78,-121.98,89.6,21,10.29,1
Krasnosel'kup,65.7,82.47,47.16,70,13.04,9
Loukhi,66.08,33.04,52.77,95,3.6,95
Amur Oblast,54.0,128.0,59.92,96,0.83,91
Havøysund,71.0,24.66,68.0,63,21.92,1
